graph_layer,factor_name,label_horizon,label_variant,sample_size,rank_ic,top_decile_mean,bottom_decile_mean,top_bottom_spread,top_decile_hit_rate
volume_expansion_graph,community_mean_volume_z_12,30m,member_weight,23969,-0.057337571662807035,-0.001061003148744202,0.004541340955909001,-0.005602344104653203,0.47120200333889817
volume_expansion_graph,community_mean_volume_z_12,1m,top5_member,27100,0.020869642668090292,-0.0003220909444125418,0.0005561507129862921,-0.0008782416573988339,0.5321033210332103
volume_expansion_graph,community_mean_volume_z_12,5m,top5_member,26873,-0.018170529104915477,-0.00021219725459405386,0.0018138947822477329,-0.0020260920368417867,0.5005582433941198
volume_expansion_graph,community_mean_volume_z_12,15m,top5_member,25904,-0.033180458910353865,-0.00023456250712408853,0.003192571550153333,-0.0034271340572774216,0.48532818532818534
volume_expansion_graph,community_mean_volume_z_12,30m,top5_member,23905,-0.04965174563087871,0.000140828106096653,0.004651987424412875,-0.004511159318316222,0.48786610878661085
volume_expansion_graph,community_mean_volume_z_12,1m,top10_member,27103,0.01762683766546486,-0.00046211692633329245,0.0005239568956193489,-0.0009860738219526414,0.5217712177121772
volume_expansion_graph,community_mean_volume_z_12,5m,top10_member,26897,-0.02095842020196664,-0.00035416504811282794,0.0018501099775898684,-0.0022042750257026964,0.48865749349200444
volume_expansion_graph,community_mean_volume_z_12,15m,top10_member,25931,-0.03751423850065753,-0.0006182692103218277,0.003222098041153019,-0.003840367251474847,0.47435403008098725
volume_expansion_graph,community_mean_volume_z_12,30m,top10_member,23962,-0.05683721216740253,-0.0009181545378276045,0.004682820523643142,-0.005600975061470746,0.4724540901502504
volume_expansion_graph,community_mean_flow_impulse_score,1m,equal_weight,0,,,,,
volume_expansion_graph,community_mean_flow_impulse_score,5m,equal_weight,0,,,,,
volume_expansion_graph,community_mean_flow_impulse_score,15m,equal_weight,0,,,,,
volume_expansion_graph,community_mean_flow_impulse_score,30m,equal_weight,0,,,,,
volume_expansion_graph,community_mean_flow_impulse_score,1m,member_weight,0,,,,,
volume_expansion_graph,community_mean_flow_impulse_score,5m,member_weight,0,,,,,
volume_expansion_graph,community_mean_flow_impulse_score,15m,member_weight,0,,,,,
volume_expansion_graph,community_mean_flow_impulse_score,30m,member_weight,0,,,,,
volume_expansion_graph,community_mean_flow_impulse_score,1m,top5_member,0,,,,,
volume_expansion_graph,community_mean_flow_impulse_score,5m,top5_member,0,,,,,
volume_expansion_graph,community_mean_flow_impulse_score,15m,top5_member,0,,,,,
volume_expansion_graph,community_mean_flow_impulse_score,30m,top5_member,0,,,,,
volume_expansion_graph,community_mean_flow_impulse_score,1m,top10_member,0,,,,,
volume_expansion_graph,community_mean_flow_impulse_score,5m,top10_member,0,,,,,
volume_expansion_graph,community_mean_flow_impulse_score,15m,top10_member,0,,,,,
volume_expansion_graph,community_mean_flow_impulse_score,30m,top10_member,0,,,,,
volume_expansion_graph,positive_ret_1m_breadth,1m,equal_weight,27103,-0.11610347367912781,-0.001910893491689325,0.0014000456039760978,-0.003310939095665423,0.41217712177121774
volume_expansion_graph,positive_ret_1m_breadth,5m,equal_weight,26904,-0.10154915478872456,-0.002016120364475057,0.001258553572827429,-0.003274673937302486,0.3996282527881041
volume_expansion_graph,positive_ret_1m_breadth,15m,equal_weight,25943,-0.06919543458763497,-0.0009672231006677392,0.0016330015490541386,-0.002600224649721878,0.43986121819583657
volume_expansion_graph,positive_ret_1m_breadth,30m,equal_weight,23969,-0.046011740938311604,1.1499704705141258e-05,0.0031233096039064976,-0.0031118098992013563,0.4565943238731219
volume_expansion_graph,positive_ret_1m_breadth,1m,member_weight,27103,-0.11610347367912781,-0.001910893491689325,0.0014000456039760978,-0.003310939095665423,0.41217712177121774
volume_expansion_graph,positive_ret_1m_breadth,5m,member_weight,26904,-0.10154915478872456,-0.002016120364475057,0.001258553572827429,-0.003274673937302486,0.3996282527881041
volume_expansion_graph,positive_ret_1m_breadth,15m,member_weight,25943,-0.06919543458763497,-0.0009672231006677392,0.0016330015490541386,-0.002600224649721878,0.43986121819583657
volume_expansion_graph,positive_ret_1m_breadth,30m,member_weight,23969,-0.046011740938311604,1.1499704705141258e-05,0.0031233096039064976,-0.0031118098992013563,0.4565943238731219
volume_expansion_graph,positive_ret_1m_breadth,1m,top5_member,27100,-0.11363249364839696,-0.0017551516484603667,0.0013362538030335211,-0.0030914054514938876,0.4158671586715867
volume_expansion_graph,positive_ret_1m_breadth,5m,top5_member,26873,-0.0988405853750042,-0.001913558323983689,0.0014436675306374604,-0.003357225854621149,0.4082620022329736
volume_expansion_graph,positive_ret_1m_breadth,15m,top5_member,25904,-0.06660345227309204,-0.0012254814051162052,0.001837546902059696,-0.0030630283071759012,0.43745173745173743
volume_expansion_graph,positive_ret_1m_breadth,30m,top5_member,23905,-0.04517613127752712,0.0001488934196887575,0.0026937330018210097,-0.0025448395821322523,0.4577405857740586
volume_expansion_graph,positive_ret_1m_breadth,1m,top10_member,27103,-0.11578251083933015,-0.001910893491689325,0.0013989125476593992,-0.003309806039348724,0.41217712177121774
volume_expansion_graph,positive_ret_1m_breadth,5m,top10_member,26897,-0.10125227708009069,-0.0019276311104408893,0.0014975281150395152,-0.0034251592254804044,0.4068426924507252
volume_expansion_graph,positive_ret_1m_breadth,15m,top10_member,25931,-0.06883720155384068,-0.0012622000277749878,0.001462021654687215,-0.002724221682462203,0.43694562283069804
volume_expansion_graph,positive_ret_1m_breadth,30m,top10_member,23962,-0.04607051023170984,-2.4294445379539792e-05,0.003361345634742114,-0.0033856400801216538,0.46243739565943237
volume_expansion_graph,positive_flow_breadth,1m,equal_weight,27103,,3.086324332440816e-05,2.232719129651444e-05,8.53605202789372e-06,0.492619926199262
volume_expansion_graph,positive_flow_breadth,5m,equal_weight,26904,,4.820513476536385e-05,-0.0002850208032951497,0.0003332259380605136,0.4862453531598513
volume_expansion_graph,positive_flow_breadth,15m,equal_weight,25943,,0.00025391386212428996,1.4171255797676737e-06,0.00025249673654452226,0.4799537393986122
volume_expansion_graph,positive_flow_breadth,30m,equal_weight,23969,,0.0007716184297036708,0.0008405251232138743,-6.890669351020345e-05,0.4657762938230384
volume_expansion_graph,positive_flow_breadth,1m,member_weight,27103,,3.086324332440816e-05,2.232719129651444e-05,8.53605202789372e-06,0.492619926199262
volume_expansion_graph,positive_flow_breadth,5m,member_weight,26904,,4.820513476536385e-05,-0.0002850208032951497,0.0003332259380605136,0.4862453531598513
volume_expansion_graph,positive_flow_breadth,15m,member_weight,25943,,0.00025391386212428996,1.4171255797676737e-06,0.00025249673654452226,0.4799537393986122
volume_expansion_graph,positive_flow_breadth,30m,member_weight,23969,,0.0007716184297036708,0.0008405251232138743,-6.890669351020345e-05,0.4657762938230384
volume_expansion_graph,positive_flow_breadth,1m,top5_member,27100,,4.2008448737998665e-05,5.273669548727001e-05,-1.0728246749271341e-05,0.4974169741697417
volume_expansion_graph,positive_flow_breadth,5m,top5_member,26873,,0.00010344104885340731,-0.000293112042923263,0.00039655309177667026,0.4938593226646818
volume_expansion_graph,positive_flow_breadth,15m,top5_member,25904,,0.00034744438369326144,0.00018848755838021857,0.00015895682531304287,0.47953667953667956
volume_expansion_graph,positive_flow_breadth,30m,top5_member,23905,,0.0010382795282091416,0.0010856132371307942,-4.73337089216526e-05,0.47447698744769873
volume_expansion_graph,positive_flow_breadth,1m,top10_member,27103,,3.220773370440148e-05,2.5738660127064482e-05,6.469073577336998e-06,0.4918819188191882
volume_expansion_graph,positive_flow_breadth,5m,top10_member,26897,,8.292677574528033e-05,-0.00021202856042736756,0.0002949553361726479,0.4882856080327259
volume_expansion_graph,positive_flow_breadth,15m,top10_member,25931,,0.000301771962925076,0.0001414966824895675,0.00016027528043550848,0.4836097184728114
volume_expansion_graph,positive_flow_breadth,30m,top10_member,23962,,0.0007996584910680112,0.00094649708838676,-0.00014683859731874876,0.4666110183639399
volume_expansion_graph,community_avg_weight_feature,1m,equal_weight,27103,0.008435184468634043,0.00040233911556336144,8.917186802384597e-05,0.00031316724753951546,0.4985239852398524
volume_expansion_graph,community_avg_weight_feature,5m,equal_weight,26904,-0.012389763912289152,-6.0938106286903044e-05,0.0007392529873378776,-0.0008001910936247807,0.4788104089219331
volume_expansion_graph,community_avg_weight_feature,15m,equal_weight,25943,-0.014098425438362197,0.0004539641830077058,0.0020107032175361323,-0.0015567390345284265,0.5096376252891287
volume_expansion_graph,community_avg_weight_feature,30m,equal_weight,23969,-0.005016923062067771,0.0011202769086015127,0.002461476692516704,-0.0013411997839151912,0.5054257095158597
volume_expansion_graph,community_avg_weight_feature,1m,member_weight,27103,0.008435184468634043,0.00040233911556336144,8.917186802384597e-05,0.00031316724753951546,0.4985239852398524
volume_expansion_graph,community_avg_weight_feature,5m,member_weight,26904,-0.012389763912289152,-6.0938106286903044e-05,0.0007392529873378776,-0.0008001910936247807,0.4788104089219331
volume_expansion_graph,community_avg_weight_feature,15m,member_weight,25943,-0.014098425438362197,0.0004539641830077058,0.0020107032175361323,-0.0015567390345284265,0.5096376252891287
volume_expansion_graph,community_avg_weight_feature,30m,member_weight,23969,-0.005016923062067771,0.0011202769086015127,0.002461476692516704,-0.0013411997839151912,0.5054257095158597
volume_expansion_graph,community_avg_weight_feature,1m,top5_member,27100,0.013065667053474925,0.0005048129255043709,8.827193676389221e-05,0.0004165409887404787,0.5136531365313654
volume_expansion_graph,community_avg_weight_feature,5m,top5_member,26873,-0.007830457521900163,-0.0004944462740447712,0.0007315476978146114,-0.0012259939718593826,0.47525120952735395
volume_expansion_graph,community_avg_weight_feature,15m,top5_member,25904,-0.006515180432228949,0.0008831179480346467,0.002010024962448952,-0.0011269070144143056,0.5054054054054054
volume_expansion_graph,community_avg_weight_feature,30m,top5_member,23905,0.004258960432552336,0.001131676347600623,0.0024723421760261106,-0.0013406658284254875,0.5033472803347281
volume_expansion_graph,community_avg_weight_feature,1m,top10_member,27103,0.00987030359011198,0.00041330276826733104,8.917186802384597e-05,0.00032413090024348507,0.5014760147601476
volume_expansion_graph,community_avg_weight_feature,5m,top10_member,26897,-0.010146625935287472,-0.00046380253202517747,0.0007447992910257595,-0.001208601823050937,0.4730383042023057
volume_expansion_graph,community_avg_weight_feature,15m,top10_member,25931,-0.011092036575820308,7.718222934290469e-05,0.002014171427171789,-0.0019369891978288844,0.49980717315850365
volume_expansion_graph,community_avg_weight_feature,30m,top10_member,23962,-0.0020699001218348083,0.0014111162194047355,0.0024612212196349088,-0.0010501050002301733,0.5075125208681135
volume_expansion_graph,community_member_count,1m,equal_weight,27103,-0.0013647918094750195,3.941963731350437e-05,0.00017334303035484574,-0.00013392339304134137,0.4907749077490775
volume_expansion_graph,community_member_count,5m,equal_weight,26904,-0.012597812575591325,-0.0009417299644978869,6.259667025497263e-05,-0.0010043266347528595,0.40929368029739777
volume_expansion_graph,community_member_count,15m,equal_weight,25943,-0.020689102702870936,-0.0016037866552916487,0.0004718015772931059,-0.0020755882325847546,0.42521202775636086
volume_expansion_graph,community_member_count,30m,equal_weight,23969,-0.02806899885196877,-0.0017362763890345005,0.0019095818227458945,-0.003645858211780395,0.4136060100166945
volume_expansion_graph,community_member_count,1m,member_weight,27103,-0.0013647918094750195,3.941963731350437e-05,0.00017334303035484574,-0.00013392339304134137,0.4907749077490775
volume_expansion_graph,community_member_count,5m,member_weight,26904,-0.012597812575591325,-0.0009417299644978869,6.259667025497263e-05,-0.0010043266347528595,0.40929368029739777
volume_expansion_graph,community_member_count,15m,member_weight,25943,-0.020689102702870936,-0.0016037866552916487,0.0004718015772931059,-0.0020755882325847546,0.42521202775636086
volume_expansion_graph,community_member_count,30m,member_weight,23969,-0.02806899885196877,-0.0017362763890345005,0.0019095818227458945,-0.003645858211780395,0.4136060100166945
volume_expansion_graph,community_member_count,1m,top5_member,27100,0.005397596081915858,0.00015851397930625,0.00018213232670261916,-2.3618347396369175e-05,0.5040590405904058
volume_expansion_graph,community_member_count,5m,top5_member,26873,-0.00439613275362089,-0.0008788877162392522,6.778767815072429e-05,-0.0009466753943899765,0.4447339039821362
volume_expansion_graph,community_member_count,15m,top5_member,25904,-0.009265781528714209,-0.0009872249627723944,3.49305801777351e-05,-0.0010221555429501296,0.4525096525096525
volume_expansion_graph,community_member_count,30m,top5_member,23905,-0.012568693773321388,-0.000453222460308522,0.001866254033823676,-0.002319476494132198,0.4497907949790795
volume_expansion_graph,community_member_count,1m,top10_member,27103,0.0014496896666044352,0.00011210628562461421,0.00017334303035484574,-6.123674473023153e-05,0.5070110701107011
volume_expansion_graph,community_member_count,5m,top10_member,26897,-0.008257491426145546,-0.00066810654101833,-6.579002589608282e-05,-0.0006023165151222471,0.44105615470435106
volume_expansion_graph,community_member_count,15m,top10_member,25931,-0.014440433684000893,-0.001236263388179747,0.00045038696283146147,-0.0016866503510112084,0.44118781334361745
volume_expansion_graph,community_member_count,30m,top10_member,23962,-0.022106423145096556,-0.0013346928239093394,0.0015435092088363599,-0.0028782020327456992,0.42779632721202004
volume_expansion_graph,edge_density_feature,1m,equal_weight,27103,0.0012667907228170942,0.00012603330734130584,2.231238350573823e-05,0.0001037209238355676,0.4974169741697417
volume_expansion_graph,edge_density_feature,5m,equal_weight,26904,0.012569183551672816,7.438920941483691e-05,-0.0009309673317995681,0.0010053565412144049,0.48736059479553906
volume_expansion_graph,edge_density_feature,15m,equal_weight,25943,0.02002457567501776,0.0004218842231384884,-0.0016338306194810445,0.002055714842619533,0.49344641480339246
volume_expansion_graph,edge_density_feature,30m,equal_weight,23969,0.027538420665965447,0.0020741854360234904,-0.0017711677096487566,0.003845353145672247,0.48914858096828046
volume_expansion_graph,edge_density_feature,1m,member_weight,27103,0.0012667907228170942,0.00012603330734130584,2.231238350573823e-05,0.0001037209238355676,0.4974169741697417
volume_expansion_graph,edge_density_feature,5m,member_weight,26904,0.012569183551672816,7.438920941483691e-05,-0.0009309673317995681,0.0010053565412144049,0.48736059479553906
volume_expansion_graph,edge_density_feature,15m,member_weight,25943,0.02002457567501776,0.0004218842231384884,-0.0016338306194810445,0.002055714842619533,0.49344641480339246
volume_expansion_graph,edge_density_feature,30m,member_weight,23969,0.027538420665965447,0.0020741854360234904,-0.0017711677096487566,0.003845353145672247,0.48914858096828046
volume_expansion_graph,edge_density_feature,1m,top5_member,27100,-0.005565472967167853,0.00018028713795312863,0.0002019898188460401,-2.170268089291146e-05,0.5040590405904058
volume_expansion_graph,edge_density_feature,5m,top5_member,26873,0.004283626762762283,7.801723928762726e-05,-0.0008448954545106258,0.000922912693798253,0.48753256419799035
volume_expansion_graph,edge_density_feature,15m,top5_member,25904,0.008551240882753313,0.000508174768552067,-0.0009183131586412332,0.0014264879271933002,0.48416988416988416
volume_expansion_graph,edge_density_feature,30m,top5_member,23905,0.012021932540238253,0.002051578563748134,-0.0004263829243658098,0.002477961488113944,0.4887029288702929
volume_expansion_graph,edge_density_feature,1m,top10_member,27103,-0.001523162285764612,0.00012603330734130584,9.38998732836661e-05,3.213343405763974e-05,0.4974169741697417
volume_expansion_graph,edge_density_feature,5m,top10_member,26897,0.008235799721575758,-2.4319993931088565e-05,-0.0007546441329063188,0.0007303241389752303,0.4819635552249907
volume_expansion_graph,edge_density_feature,15m,top10_member,25931,0.01380387899768064,0.00049961290791489,-0.0012679316466308087,0.0017675445545456987,0.4843810258387968
volume_expansion_graph,edge_density_feature,30m,top10_member,23962,0.021617047010031847,0.0020385153343306034,-0.0012257281516421686,0.003264243485972772,0.48914858096828046
volume_expansion_graph,feature_coverage_ratio,1m,equal_weight,27103,-0.001826702267092135,6.9952064104576525e-06,6.516444993099372e-05,-5.816924352053607e-05,0.49372693726937267
volume_expansion_graph,feature_coverage_ratio,5m,equal_weight,26904,0.010298279700139678,4.704802809099279e-05,-0.00029154025650983726,0.00033858828460083006,0.4862453531598513
volume_expansion_graph,feature_coverage_ratio,15m,equal_weight,25943,0.008994814218251497,0.0002705303193139138,9.136288029899437e-07,0.00026961669051092386,0.48033924441017734
volume_expansion_graph,feature_coverage_ratio,30m,equal_weight,23969,0.007299115153230379,0.0008265551872423271,0.0007654848965103915,6.107029073193558e-05,0.46702838063439067
volume_expansion_graph,feature_coverage_ratio,1m,member_weight,27103,-0.001826702267092135,6.9952064104576525e-06,6.516444993099372e-05,-5.816924352053607e-05,0.49372693726937267
volume_expansion_graph,feature_coverage_ratio,5m,member_weight,26904,0.010298279700139678,4.704802809099279e-05,-0.00029154025650983726,0.00033858828460083006,0.4862453531598513
volume_expansion_graph,feature_coverage_ratio,15m,member_weight,25943,0.008994814218251497,0.0002705303193139138,9.136288029899437e-07,0.00026961669051092386,0.48033924441017734
volume_expansion_graph,feature_coverage_ratio,30m,member_weight,23969,0.007299115153230379,0.0008265551872423271,0.0007654848965103915,6.107029073193558e-05,0.46702838063439067
volume_expansion_graph,feature_coverage_ratio,1m,top5_member,27100,-0.006448029942742662,2.3538665422555308e-05,0.0001037514170240443,-8.0212751601489e-05,0.4977859778597786
volume_expansion_graph,feature_coverage_ratio,5m,top5_member,26873,0.015560710215640745,0.0001035630936742692,-0.0003210495209627547,0.0004246126146370239,0.4938593226646818
volume_expansion_graph,feature_coverage_ratio,15m,top5_member,25904,0.008763080150922167,0.00036958870918319466,0.00015755385771391397,0.00021203485146928069,0.4814671814671815
volume_expansion_graph,feature_coverage_ratio,30m,top5_member,23905,0.002344870163607794,0.0010810676450330532,0.0010235085712445855,5.7559073788467736e-05,0.4765690376569038
volume_expansion_graph,feature_coverage_ratio,1m,top10_member,27103,-0.0033850058679197772,8.825581761282818e-06,7.861945853253201e-05,-6.979387677124919e-05,0.4929889298892989
volume_expansion_graph,feature_coverage_ratio,5m,top10_member,26897,0.013663195172894247,0.00011786999125050875,-0.0002479076269240495,0.0003657776181745583,0.4897731498698401
volume_expansion_graph,feature_coverage_ratio,15m,top10_member,25931,0.00913726163699366,0.0003006573018810641,0.00016843944878388293,0.00013221785309718118,0.4847666795217894
volume_expansion_graph,feature_coverage_ratio,30m,top10_member,23962,0.009371914810936879,0.00081141229699216,0.000922853891196041,-0.00011144159420388097,0.4657762938230384
volume_expansion_graph,community_mean_bar_ret_5m_past,1m,equal_weight,27103,-0.24057392735454147,-0.004648743096878577,0.004676539973115049,-0.009325283069993626,0.3254612546125461
volume_expansion_graph,community_mean_bar_ret_5m_past,5m,equal_weight,26904,-0.1894543847820007,-0.003821711713485685,0.004124300810099808,-0.007946012523585493,0.3386617100371747
volume_expansion_graph,community_mean_bar_ret_5m_past,15m,equal_weight,25943,-0.10900450820464118,-0.0020027567114054537,0.004869131988140543,-0.006871888699545997,0.4020817270624518
volume_expansion_graph,community_mean_bar_ret_5m_past,30m,equal_weight,23969,-0.06771361884767785,-0.0007162222044777223,0.0034889870132258764,-0.004205209217703599,0.4307178631051753
volume_expansion_graph,community_mean_bar_ret_5m_past,1m,member_weight,27103,-0.24057392735454147,-0.004648743096878577,0.004676539973115049,-0.009325283069993626,0.3254612546125461
volume_expansion_graph,community_mean_bar_ret_5m_past,5m,member_weight,26904,-0.1894543847820007,-0.003821711713485685,0.004124300810099808,-0.007946012523585493,0.3386617100371747
volume_expansion_graph,community_mean_bar_ret_5m_past,15m,member_weight,25943,-0.10900450820464118,-0.0020027567114054537,0.004869131988140543,-0.006871888699545997,0.4020817270624518
volume_expansion_graph,community_mean_bar_ret_5m_past,30m,member_weight,23969,-0.06771361884767785,-0.0007162222044777223,0.0034889870132258764,-0.004205209217703599,0.4307178631051753
volume_expansion_graph,community_mean_bar_ret_5m_past,1m,top5_member,27100,-0.23075998623650537,-0.004615344869968701,0.004707524198117815,-0.009322869068086517,0.33505535055350555
volume_expansion_graph,community_mean_bar_ret_5m_past,5m,top5_member,26873,-0.18176802482794327,-0.003950885534294208,0.004281723825699705,-0.008232609359993913,0.3461109043542985
volume_expansion_graph,community_mean_bar_ret_5m_past,15m,top5_member,25904,-0.10377336961444934,-0.0018125416974953856,0.005124755524734774,-0.00693729722223016,0.40772200772200773
volume_expansion_graph,community_mean_bar_ret_5m_past,30m,top5_member,23905,-0.06518308466152097,-0.0002332738989140326,0.003848325885322042,-0.0040815997842360745,0.4351464435146444
volume_expansion_graph,community_mean_bar_ret_5m_past,1m,top10_member,27103,-0.23798114022050723,-0.004639326037537031,0.00470553715564284,-0.00934486319317987,0.32730627306273063
volume_expansion_graph,community_mean_bar_ret_5m_past,5m,top10_member,26897,-0.18694582017792427,-0.0038239491255484676,0.004234203853856734,-0.008058152979405202,0.33878765340275196
volume_expansion_graph,community_mean_bar_ret_5m_past,15m,top10_member,25931,-0.10770883818503765,-0.002006477333434282,0.004988333054269094,-0.006994810387703375,0.4022367913613575
volume_expansion_graph,community_mean_bar_ret_5m_past,30m,top10_member,23962,-0.06724243412202228,-0.00071666722413919,0.003590613951849527,-0.004307281175988717,0.43113522537562604
volume_expansion_graph,community_mean_bar_ret_15m_past,1m,equal_weight,27091,-0.2015159977221848,-0.003139682592980268,0.0038668742781176545,-0.007006556871097923,0.3599114064230343
volume_expansion_graph,community_mean_bar_ret_15m_past,5m,equal_weight,26892,-0.1594528310031232,-0.002910371036669641,0.0035475136631461556,-0.006457884699815796,0.3540349572331722
volume_expansion_graph,community_mean_bar_ret_15m_past,15m,equal_weight,25931,-0.08014064777038725,-0.0021126835022236977,0.00415387394150835,-0.006266557443732048,0.41573467026610106
volume_expansion_graph,community_mean_bar_ret_15m_past,30m,equal_weight,23957,-0.04528265346737961,-0.0009309239233930923,0.004020295619999467,-0.004951219543392559,0.4405010438413361
volume_expansion_graph,community_mean_bar_ret_15m_past,1m,member_weight,27091,-0.2015159977221848,-0.003139682592980268,0.0038668742781176545,-0.007006556871097923,0.3599114064230343
volume_expansion_graph,community_mean_bar_ret_15m_past,5m,member_weight,26892,-0.1594528310031232,-0.002910371036669641,0.0035475136631461556,-0.006457884699815796,0.3540349572331722
volume_expansion_graph,community_mean_bar_ret_15m_past,15m,member_weight,25931,-0.08014064777038725,-0.0021126835022236977,0.00415387394150835,-0.006266557443732048,0.41573467026610106
volume_expansion_graph,community_mean_bar_ret_15m_past,30m,member_weight,23957,-0.04528265346737961,-0.0009309239233930923,0.004020295619999467,-0.004951219543392559,0.4405010438413361
volume_expansion_graph,community_mean_bar_ret_15m_past,1m,top5_member,27088,-0.1937546890452361,-0.0030930449670827265,0.003926838552162454,-0.007019883519245181,0.3696454948301329
volume_expansion_graph,community_mean_bar_ret_15m_past,5m,top5_member,26861,-0.15457438744202628,-0.0030405053792376953,0.003605090735022979,-0.006645596114260674,0.3633655994043187
volume_expansion_graph,community_mean_bar_ret_15m_past,15m,top5_member,25892,-0.07557513334752768,-0.0019224957012384512,0.004267085329579482,-0.006189581030817933,0.42332947083816147
volume_expansion_graph,community_mean_bar_ret_15m_past,30m,top5_member,23893,-0.04397503998203444,-0.0003442473292348647,0.004224717055873725,-0.00456896438510859,0.44997907074089577
volume_expansion_graph,community_mean_bar_ret_15m_past,1m,top10_member,27091,-0.20081535393869948,-0.003138209926233765,0.003916214378296707,-0.007054424304530472,0.3610188261351052
volume_expansion_graph,community_mean_bar_ret_15m_past,5m,top10_member,26885,-0.15870141873428545,-0.0029228259841327644,0.003634757460395159,-0.006557583444527924,0.35305059523809523
volume_expansion_graph,community_mean_bar_ret_15m_past,15m,top10_member,25919,-0.07966971225445453,-0.002116771340933028,0.004206757781938806,-0.006323529122871834,0.4141258201466615
volume_expansion_graph,community_mean_bar_ret_15m_past,30m,top10_member,23950,-0.045110335711363456,-0.0009108208420620736,0.004014877982749287,-0.004925698824811361,0.44008350730688933
volume_expansion_graph,positive_large_trade_breadth,1m,equal_weight,27103,,3.086324332440816e-05,2.232719129651444e-05,8.53605202789372e-06,0.492619926199262
volume_expansion_graph,positive_large_trade_breadth,5m,equal_weight,26904,,4.820513476536385e-05,-0.0002850208032951497,0.0003332259380605136,0.4862453531598513
volume_expansion_graph,positive_large_trade_breadth,15m,equal_weight,25943,,0.00025391386212428996,1.4171255797676737e-06,0.00025249673654452226,0.4799537393986122
volume_expansion_graph,positive_large_trade_breadth,30m,equal_weight,23969,,0.0007716184297036708,0.0008405251232138743,-6.890669351020345e-05,0.4657762938230384
volume_expansion_graph,positive_large_trade_breadth,1m,member_weight,27103,,3.086324332440816e-05,2.232719129651444e-05,8.53605202789372e-06,0.492619926199262
volume_expansion_graph,positive_large_trade_breadth,5m,member_weight,26904,,4.820513476536385e-05,-0.0002850208032951497,0.0003332259380605136,0.4862453531598513
volume_expansion_graph,positive_large_trade_breadth,15m,member_weight,25943,,0.00025391386212428996,1.4171255797676737e-06,0.00025249673654452226,0.4799537393986122
volume_expansion_graph,positive_large_trade_breadth,30m,member_weight,23969,,0.0007716184297036708,0.0008405251232138743,-6.890669351020345e-05,0.4657762938230384
volume_expansion_graph,positive_large_trade_breadth,1m,top5_member,27100,,4.2008448737998665e-05,5.273669548727001e-05,-1.0728246749271341e-05,0.4974169741697417
volume_expansion_graph,positive_large_trade_breadth,5m,top5_member,26873,,0.00010344104885340731,-0.000293112042923263,0.00039655309177667026,0.4938593226646818
volume_expansion_graph,positive_large_trade_breadth,15m,top5_member,25904,,0.00034744438369326144,0.00018848755838021857,0.00015895682531304287,0.47953667953667956
volume_expansion_graph,positive_large_trade_breadth,30m,top5_member,23905,,0.0010382795282091416,0.0010856132371307942,-4.73337089216526e-05,0.47447698744769873
volume_expansion_graph,positive_large_trade_breadth,1m,top10_member,27103,,3.220773370440148e-05,2.5738660127064482e-05,6.469073577336998e-06,0.4918819188191882
volume_expansion_graph,positive_large_trade_breadth,5m,top10_member,26897,,8.292677574528033e-05,-0.00021202856042736756,0.0002949553361726479,0.4882856080327259
volume_expansion_graph,positive_large_trade_breadth,15m,top10_member,25931,,0.000301771962925076,0.0001414966824895675,0.00016027528043550848,0.4836097184728114
volume_expansion_graph,positive_large_trade_breadth,30m,top10_member,23962,,0.0007996584910680112,0.00094649708838676,-0.00014683859731874876,0.4666110183639399
