trade_date,lifecycle_id,cluster_name,symbol,membership_weight,is_primary
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,SLP,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,SMFG,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,SOLV,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,SONY,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,SPHR,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,STHO,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,STLA,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,SYY,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,TAK,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,TCOM,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,TLK,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,TLX,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,TM,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,UBS,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,UFI,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,UFPT,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,UL,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,USFD,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,VALN,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,VCEL,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,VREX,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,VRTS,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,WBS,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,WEST,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,WF,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,WPP,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,XPEV,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,XRAY,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,YUMC,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,ZBRA,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,ZTS,1.0,True
2026-04-20 00:00:00-04:00,L048,FINANCIAL/BANKSINTL :: AAMI-AEC-AEG,ZUMZ,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,AAPL,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,ABBV,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,ADMA,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,AHCO,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,ALMU,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,ALNY,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,AMGN,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,AMLX,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,ANNX,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,AQST,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,ARDX,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,ARGX,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,ARVN,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,ARWR,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,ASO,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,ATNI,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,AVIR,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,AZN,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,BBIO,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,BBOT,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,BCYC,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,BEAM,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,BHC,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,BHVN,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,BIOA,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,BMO,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,BMRN,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,BMY,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,BNS,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,BNTX,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,CGEM,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,CHT,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,CLDX,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,CLLS,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,CM,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,CODA,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,COGT,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,CRSP,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,CYD,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,CYTK,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,DCTH,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,DIBS,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,DNLI,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,DNTH,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,DSGN,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,DYN,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,EMAT,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,EQIX,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,EWTX,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,EYPT,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,FENC,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,FLXS,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,GILD,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,GLUE,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,GRFS,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,GSK,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,HALO,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,HRMY,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,IDT,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,IDYA,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,IMNM,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,IMTX,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,IMUX,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,IMVT,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,INBX,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,INCY,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,INMD,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,INVA,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,IONS,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,IRON,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,JANX,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,JDZG,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,JYNT,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,KALV,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,KURA,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,KYMR,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,LEG,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,LLY,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,LOCO,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,LTRX,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,LXEO,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,MAZE,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,MBX,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,MFC,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,MLYS,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,MNKD,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,MNPR,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,MRK,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,NGNE,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,NTLA,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,NUVB,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,NUVL,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,NVCT,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,NVS,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,OCUL,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,OMER,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,OPTX,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,ORIC,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,ORKA,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,OWLT,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,PCVX,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,PFE,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,PHVS,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,PLSE,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,PRME,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,PRTA,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,RARE,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,RDY,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,REGN,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,RGNX,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,RNW,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,ROIV,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,RPRX,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,RVMD,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,RY,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,SAR,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,SIGA,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,SION,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,SLF,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,SNDX,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,SNN,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,SNY,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,SOPH,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,STOK,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,SUZ,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,SVRA,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,SYRE,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,TARA,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,TBRG,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,TD,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,TEVA,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,TLSI,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,TNGX,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,TRDA,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,TSHA,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,TYRA,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,UNCY,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,VINP,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,VKTX,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,VNDA,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,VOR,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,VRTX,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,VSTM,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,VTRS,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,VYGR,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,XNCR,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,ZBIO,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,ZVRA,1.0,True
2026-04-20 00:00:00-04:00,L006,HEALTHCARE/BIOPHARMAOTHER :: AAPL-ABBV-ADMA,ZYME,1.0,True
2026-04-20 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-ACOG,ABCB,1.0,True
2026-04-20 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-ACOG,ACEL,1.0,True
2026-04-20 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-ACOG,ACOG,1.0,True
2026-04-20 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-ACOG,ALRS,1.0,True
2026-04-20 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-ACOG,AMAL,1.0,True
2026-04-20 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-ACOG,AMTB,1.0,True
2026-04-20 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-ACOG,APC,1.0,True
2026-04-20 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-ACOG,AROW,1.0,True
2026-04-20 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-ACOG,ASB,1.0,True
2026-04-20 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-ACOG,ASUR,1.0,True
2026-04-20 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-ACOG,ATLO,1.0,True
2026-04-20 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-ACOG,AUB,1.0,True
2026-04-20 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-ACOG,AVBC,1.0,True
2026-04-20 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-ACOG,AVBH,1.0,True
2026-04-20 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-ACOG,AX,1.0,True
2026-04-20 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-ACOG,BANC,1.0,True
2026-04-20 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-ACOG,BANR,1.0,True
2026-04-20 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-ACOG,BBT,1.0,True
2026-04-20 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-ACOG,BCAL,1.0,True
2026-04-20 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-ACOG,BCBP,1.0,True
2026-04-20 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-ACOG,BCPC,1.0,True
2026-04-20 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-ACOG,BFC,1.0,True
2026-04-20 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-ACOG,BFST,1.0,True
2026-04-20 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-ACOG,BHB,1.0,True
2026-04-20 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-ACOG,BHRB,1.0,True
2026-04-20 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-ACOG,BKU,1.0,True
2026-04-20 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-ACOG,BMRC,1.0,True
2026-04-20 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-ACOG,BOH,1.0,True
