trade_date,lifecycle_id,cluster_name,symbol,membership_weight,is_primary
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,NWSA,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,ODD,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,OKTA,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,OMC,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,OOMA,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,OPRA,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,OSG,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,OSPN,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,OTEX,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,PANW,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,PAR,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,PATH,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,PAX,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,PAY,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,PAYC,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,PAYO,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,PAYX,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,PCOR,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,PCTY,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,PD,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,PEGA,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,PERI,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,PGNY,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,PHR,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,PLBC,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,PLTK,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,PRGS,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,PRVA,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,PSFE,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,PSKY,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,PSN,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,PSO,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,PTC,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,PUBM,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,PYPL,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,QLYS,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,QNST,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,QTWO,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,RAMP,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,RBA,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,RBLX,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,RBRK,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,RCKY,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,RDVT,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,RDWR,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,RELX,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,RGP,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,RHI,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,RNG,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,ROP,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,RPD,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,RSKD,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,S,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,SAIC,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,SAIL,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,SGP,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,SMWB,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,SNOW,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,SONO,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,SPGI,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,SPOT,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,SPSC,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,SPT,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,SSNC,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,STGW,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,TASK,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,TAYD,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,TBLA,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,TCOM,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,TDC,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,TEAM,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,TENB,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,TLS,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,TNET,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,TOI,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,TOST,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,TRI,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,TRIP,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,TRMB,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,TRU,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,TRUP,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,TTAN,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,TTEK,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,TTWO,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,TWLO,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,TYL,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,UIS,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,UPWK,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,V,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,VCEL,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,VEEV,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,VERX,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,VIA,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,VRNS,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,VRRM,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,VRSK,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,VSTS,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,VTEX,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,VYX,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,WAY,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,WDAY,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,WEAV,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,WIX,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,WK,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,WLTH,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,XPER,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,XRX,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,YALA,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,YELP,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,YEXT,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,YOU,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,ZD,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,ZIP,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,ZLAB,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,ZM,1.0,True
2026-04-27 00:00:00-04:00,L014,TECH/SOFTW :: ACIW-ACM-ACVA,ZS,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,A,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,ABR,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,ACN,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,ACU,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,ADPT,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,AMAL,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,AMG,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,ANIK,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,APEI,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,ASIC,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,ATHM,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,AVTR,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,AZTA,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,BIO,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,BLFS,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,BRKR,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,BWFG,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,CACI,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,CAR,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,CASH,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,CBAN,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,CCS,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,CDW,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,CPAY,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,CRL,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,CTKB,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,CVSA,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,CYRX,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,DHR,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,EDU,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,EEFT,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,EVLV,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,FCNCA,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,FCX,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,FFIV,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,FLWS,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,FOR,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,FTRE,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,GGG,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,HON,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,HTZ,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,HZO,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,IBM,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,ICLR,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,IDXX,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,ILMN,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,IMUX,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,INFY,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,IQV,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,ISTR,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,KMTS,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,KREF,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,LAUR,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,LINC,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,LMT,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,LOPE,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,LPL,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,LRN,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,LUCK,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,LULU,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,LVS,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,MASS,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,MEDP,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,MLGO,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,MRVI,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,MTD,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,MYGN,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,NBBK,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,NEOG,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,NEU,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,NIO,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,NMAX,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,NOW,0.5306873622361785,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,NTAP,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,NTES,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,OII,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,ORI,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,ORLY,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,OSBC,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,PMTS,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,PRAA,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,PRDO,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,QGEN,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,RGEN,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,RMNI,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,RSVR,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,RVTY,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,RY,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,SHC,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,SMCI,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,SRPT,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,STC,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,STRA,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,TAL,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,TCBX,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,TECH,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,TITN,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,TLK,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,TMO,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,TOWN,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,TXG,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,UBS,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,UTI,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,VCYT,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,VEL,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,VFS,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,WAT,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,WEX,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,WLY,1.0,True
2026-04-27 00:00:00-04:00,L032,HEALTHCARE/HCAREMISC :: A-ABR-ACN,XPEV,1.0,True
2026-04-27 00:00:00-04:00,L030,INDUSTRIAL/MACHINE :: AAON-ACA-AGCO,AAON,1.0,True
2026-04-27 00:00:00-04:00,L030,INDUSTRIAL/MACHINE :: AAON-ACA-AGCO,ACA,1.0,True
2026-04-27 00:00:00-04:00,L030,INDUSTRIAL/MACHINE :: AAON-ACA-AGCO,AGCO,1.0,True
2026-04-27 00:00:00-04:00,L030,INDUSTRIAL/MACHINE :: AAON-ACA-AGCO,AGX,1.0,True
2026-04-27 00:00:00-04:00,L030,INDUSTRIAL/MACHINE :: AAON-ACA-AGCO,AIR,1.0,True
2026-04-27 00:00:00-04:00,L030,INDUSTRIAL/MACHINE :: AAON-ACA-AGCO,AIT,1.0,True
2026-04-27 00:00:00-04:00,L030,INDUSTRIAL/MACHINE :: AAON-ACA-AGCO,ALG,1.0,True
2026-04-27 00:00:00-04:00,L030,INDUSTRIAL/MACHINE :: AAON-ACA-AGCO,ALLE,1.0,True
2026-04-27 00:00:00-04:00,L030,INDUSTRIAL/MACHINE :: AAON-ACA-AGCO,ALNT,1.0,True
2026-04-27 00:00:00-04:00,L030,INDUSTRIAL/MACHINE :: AAON-ACA-AGCO,ALSN,1.0,True
2026-04-27 00:00:00-04:00,L030,INDUSTRIAL/MACHINE :: AAON-ACA-AGCO,AME,1.0,True
2026-04-27 00:00:00-04:00,L030,INDUSTRIAL/MACHINE :: AAON-ACA-AGCO,ANL,1.0,True
2026-04-27 00:00:00-04:00,L030,INDUSTRIAL/MACHINE :: AAON-ACA-AGCO,AOS,1.0,True
2026-04-27 00:00:00-04:00,L030,INDUSTRIAL/MACHINE :: AAON-ACA-AGCO,AOUT,1.0,True
2026-04-27 00:00:00-04:00,L030,INDUSTRIAL/MACHINE :: AAON-ACA-AGCO,APG,1.0,True
2026-04-27 00:00:00-04:00,L030,INDUSTRIAL/MACHINE :: AAON-ACA-AGCO,ARW,1.0,True
2026-04-27 00:00:00-04:00,L030,INDUSTRIAL/MACHINE :: AAON-ACA-AGCO,ASH,1.0,True
2026-04-27 00:00:00-04:00,L030,INDUSTRIAL/MACHINE :: AAON-ACA-AGCO,ASTE,1.0,True
